guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
467,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
799,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
259,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1568,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1022,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
744,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
413,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-unswitch.mlir,,,,,,,
1349,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
1405,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1459,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1735,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
855,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_while.mlir,,,,,,,
908,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
649,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1074,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1677,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
525,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/verify.mlir,,,,T,T,,
1515,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_1d.mlir,,,,,,,
689,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
1238,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
88,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1129,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
963,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
304,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
358,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma.mlir,,,,,,,
1622,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
146,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
798,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1567,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1293,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
578,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
466,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1184,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
743,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
412,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
258,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1021,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1348,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,T,T,,T
907,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
854,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_trivial.mlir,,,,,,,
1734,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1404,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1676,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
648,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1458,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
524,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/runtime.mlir,,,,,,,
1073,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
303,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1514,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip_encoding.mlir,,,,,,,
1621,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
357,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma.mlir,,,,,,,
1237,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1128,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
688,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
962,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1183,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
577,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
797,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1566,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1292,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
145,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
465,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
742,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
411,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,T
906,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1403,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
83,IR,/home/bollu/work/llvm-project/mlir/test/IR/operand.mlir,,,,T,T,,
1347,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-calibrated.mlir,,,,,,,
257,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
853,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_if.mlir,,,,,,,
1733,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1072,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1513,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip_encoding.mlir,,,,,,,
1020,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
647,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1127,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
961,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
523,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/ops.mlir,,,,,,,
302,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1675,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1457,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
356,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma.mlir,,,,T,T,,T
1620,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
576,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
1182,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1236,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
144,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
687,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
796,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1565,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1291,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
741,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1071,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
464,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
410,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
852,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_if.mlir,,,,,,,
82,IR,/home/bollu/work/llvm-project/mlir/test/IR/opaque_locations.mlir,,,,T,T,,
256,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1732,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
1402,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
905,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1346,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-calibrated.mlir,,,,T,T,,T
1512,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
646,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1019,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
960,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
522,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/coro.mlir,,,,T,T,,
52,IR,/home/bollu/work/llvm-project/mlir/test/IR/dense-elements-hex.mlir,,,,,,,
301,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1181,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1235,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1456,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1126,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
1290,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,T,T,,T
1674,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1619,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
575,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
795,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
143,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,,,,
1564,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
740,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
355,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
686,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
255,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1018,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1401,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
851,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_if.mlir,,,,,,,
1731,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
463,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
409,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
81,IR,/home/bollu/work/llvm-project/mlir/test/IR/op-stats.mlir,,,,,,,
1511,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1345,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-any.mlir,,,,,,,
1070,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
904,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1234,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
645,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
300,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1180,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
521,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
959,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1618,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
1455,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
51,IR,/home/bollu/work/llvm-project/mlir/test/IR/core-ops.mlir,,,,,,,
142,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
574,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
794,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1125,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
354,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1563,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1673,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
685,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
1017,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1289,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/canonicalize.mlir,,,,,,,
739,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1730,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
80,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,"1-canon/80-mlirZtestZIRZmodule-op-7.mlir:4:1: error: 'builtin.module' op expects at most one data layout attribute
module attributes { test.random_attribute = #dlti.dl_spec<>,
^
1-canon/80-mlirZtestZIRZmodule-op-7.mlir:4:1: note: see current operation: ""builtin.module""() ({
^bb0:
}) {test.another_attribute = #dlti.dl_spec<>, test.random_attribute = #dlti.dl_spec<>} : () -> ()
1-canon/80-mlirZtestZIRZmodule-op-7.mlir:4:1: note: 'test.another_attribute' is a data layout attribute
1-canon/80-mlirZtestZIRZmodule-op-7.mlir:4:1: note: 'test.random_attribute' is a data layout attribute
",,,,,,
1510,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
254,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1179,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
462,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
299,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1069,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
850,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_br_operands.mlir,,,,,,,
1233,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
408,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
1400,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
793,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1344,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-any.mlir,,,,,,,
644,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
958,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1617,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/ops.mlir,,,,,,,
1454,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
520,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
141,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
903,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1124,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
353,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
50,IR,/home/bollu/work/llvm-project/mlir/test/IR/check-help-output.mlir,,,,T,T,,T
1562,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
573,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/promotion.mlir,,,,,,,
684,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1178,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1509,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1288,OpenMP,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenMP/ops.mlir,,,,,,,
1672,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1016,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
738,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1343,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-any.mlir,,,,,,,
1729,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
461,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
79,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,
1616,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
140,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
298,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1068,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
407,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
253,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
849,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_0d.mlir,,,,,,,
519,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
352,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1399,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
902,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1232,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1453,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
643,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1123,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
957,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
792,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
1508,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
572,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/promotion.mlir,,,,,,,
1177,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,T,T,,
683,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1728,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-flatten.mlir,,,,,,,
1561,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1671,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
139,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
1342,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-any.mlir,,,,T,T,,T
1067,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
901,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
737,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
78,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,
1287,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
252,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1015,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
43,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
406,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
518,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
297,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
848,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
956,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1398,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
460,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1122,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-no-fuse.mlir,,,,,,,
351,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1231,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1615,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1507,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
642,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
791,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-partial.mlir,,,,,,,
