guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
594,Builtin,/home/bollu/work/llvm-project/mlir/test/Dialect/Builtin/ops.mlir,,,,,,,
536,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
77,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,T,T,,
1174,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1003,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-aliasing-in.mlir,,,,,,,
1058,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
421,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-permute.mlir,,,,T,T,,
131,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-value-users.mlir,,,,,,,
769,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
825,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1116,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
362,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
942,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
712,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1348,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-any.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
884,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
477,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/slicing-utils.mlir,,,,T,T,,
1694,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1407,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
304,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,T,T,,
1522,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,T,T,,
1756,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1231,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1638,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1579,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1288,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1464,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
76,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
22,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
593,Builtin,/home/bollu/work/llvm-project/mlir/test/Dialect/Builtin/canonicalize.mlir,,,,,,,
420,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,T,T,,
259,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
361,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1812,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
535,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,,,,
1057,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1002,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-aliasing-in.mlir,,,,,,,
768,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
941,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-pad-tensor.mlir,,,,,,,
129,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-op-local-scope.mlir,,,,,,,
476,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/slicing-utils.mlir,,,,,,,
1115,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
303,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,,,,
1173,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
824,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
711,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
883,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
1347,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-any.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1406,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1755,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1578,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1693,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1521,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
75,IR,/home/bollu/work/llvm-project/mlir/test/IR/generic-visitors-interrupt.mlir,,,,,,,
1230,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1637,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
419,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,,,,
1463,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1287,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
186,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-take-body.mlir,,,,T,T,,
360,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1056,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1001,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-aliasing-in.mlir,,,,,,,
534,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1114,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
592,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/ops.mlir,,,,,,,
767,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
1405,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
302,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,T,T,,
710,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1811,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
882,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
475,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1754,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
128,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-op-generic.mlir,,,,T,T,,
1346,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-any.mlir,,,,T,T,,T
823,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1172,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
940,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1577,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1520,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1229,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
74,IR,/home/bollu/work/llvm-project/mlir/test/IR/enum-attr-roundtrip.mlir,,,,T,T,,
185,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-uses.mlir,,,,T,T,,
1462,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1286,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1636,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1000,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/namedop_conversion.mlir,,,,,,,
1404,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
418,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,,,,
1692,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
17,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
1055,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
359,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1810,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1113,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
709,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
591,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/inlining.mlir,,,,,,,
766,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/codegen-strategy.mlir,,,,,,,
881,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-sequence.mlir,,,,,,,
1753,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
660,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/global.mlir,,,,,,,
533,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
939,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
127,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-ir-nesting.mlir,,,,,,,
1345,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1171,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1461,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
301,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-normalize.mlir,,,,,,,
1228,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
184,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-uses.mlir,,,,,,,
1519,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
822,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
73,IR,/home/bollu/work/llvm-project/mlir/test/IR/elements-attr-interface.mlir,,,,,,,
474,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1691,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1576,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1403,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
999,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/namedop_conversion.mlir,,,,,,,
253,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1635,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
417,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,,,,
1285,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1809,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
590,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1054,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
708,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1752,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
765,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
358,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
532,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
880,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
938,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1344,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
126,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-ir-defuse.mlir,,,,,,,
300,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1112,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-distribute.mlir,,,,,,,
1170,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,T,T,,
1690,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
473,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1518,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
416,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,T,T,,
1460,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
183,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-uses.mlir,,,,,,,
14,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
1751,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
252,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1402,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
821,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/forward-vector-transfers.mlir,,,,,,,
1634,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1808,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1227,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
996,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1575,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
72,IR,/home/bollu/work/llvm-project/mlir/test/IR/dynamic.mlir,,,,T,T,,
589,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
357,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
764,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1053,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1169,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
531,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
879,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
1111,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
707,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bubble-up-extract-slice-op.mlir,,,,,,,
1343,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
937,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
299,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1284,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
125,IR,/home/bollu/work/llvm-project/mlir/test/IR/print-attr-type-aliases.mlir,,,,,,,
1750,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1401,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
182,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-rauw.mlir,,,,T,T,,
1517,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
415,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-coalescing.mlir,,,,T,T,,
472,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1807,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1459,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1633,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
763,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1689,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
251,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
995,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1226,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
588,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
878,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
820,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
1574,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
530,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
356,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1168,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
936,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1052,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1516,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
298,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1749,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1400,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
706,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/affine.mlir,,,,,,,
1110,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1283,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
124,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
414,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1342,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
471,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,,,,
762,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
69,IR,/home/bollu/work/llvm-project/mlir/test/IR/dynamic.mlir,,,,T,T,,
181,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-rauw.mlir,,,,T,T,,
1806,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
1632,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1458,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1225,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
8,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
355,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1688,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
587,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
994,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
877,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
819,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
1167,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1399,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1515,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
529,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
297,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
